Date,LastTradePrice,Max,Min,AvgPrice,%chg,Volume,TurnoverBestMKD,TotalTurnoverMKD
12/11/2018,"68,00",,,"68,00","0,00",0,0.0,0.0
12/10/2018,"68,00","68,00","68,00","68,00","0,00",500,34.0,34.0
12/7/2018,"68,00","68,00","68,00","68,00","0,00","4,123",280.364,280.364
12/6/2018,"68,00",,,"68,00","0,00",0,0.0,0.0
12/5/2018,"68,00",,,"68,00","0,00",0,0.0,0.0
12/4/2018,"68,00",,,"68,00","0,00",0,0.0,0.0
12/3/2018,"68,00","68,00","68,00","68,00","8,14",662,45.016,45.016
11/30/2018,"65,00","65,00","62,00","62,88","3,08","1,700",106.9,106.9
11/29/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/28/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/27/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/26/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/23/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/22/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/21/2018,"61,00",,,"61,00","0,00",0,0.0,0.0
11/20/2018,"61,00","61,00","61,00","61,00","-2,34","1,000",61.0,61.0
11/19/2018,"64,00",,,"62,46","0,00",0,0.0,0.0
11/16/2018,"64,00",,,"62,46","0,00",0,0.0,0.0
11/15/2018,"64,00","64,00","61,00","62,46","0,74","2,059",128.599,128.599
11/14/2018,"62,00",,,"62,00","0,00",0,0.0,0.0
11/13/2018,"62,00",,,"62,00","0,00",0,0.0,0.0
11/12/2018,"62,00",,,"62,00","0,00",0,0.0,0.0
11/9/2018,"62,00",,,"62,00","0,00",0,0.0,0.0
11/8/2018,"62,00","62,00","62,00","62,00","8,77",599,37.138,37.138
11/7/2018,"57,00","57,00","57,00","57,00","1,79",200,11.4,11.4
11/6/2018,"56,00","56,00","56,00","56,00","-1,75",139,7.784,7.784
11/5/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
11/2/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
11/1/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
10/31/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
10/30/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
10/29/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
10/26/2018,"57,00","57,00","57,00","57,00","-9,52",50,2.85,2.85
10/25/2018,"63,00","63,00","63,00","63,00","-10,00",42,2.646,2.646
10/24/2018,"70,00",,,"70,00","0,00",0,0.0,0.0
10/22/2018,"70,00","70,00","70,00","70,00","8,53",700,49.0,49.0
10/19/2018,"66,00","66,00","63,00","64,50","-0,42","2,000",129.0,129.0
10/18/2018,"66,00","66,00","64,00","64,77","6,18","1,567",101.488,101.488
10/17/2018,"61,00","61,00","61,00","61,00","1,67",700,42.7,42.7
10/16/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/15/2018,"60,00","60,00","60,00","60,00","1,69",500,30.0,30.0
10/12/2018,"59,00","59,00","59,00","59,00","-1,67",200,11.8,11.8
10/10/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/9/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/8/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/5/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/4/2018,"60,00",,,"60,00","0,00",0,0.0,0.0
10/3/2018,"60,00","60,00","60,00","60,00","-9,09",500,30.0,30.0
10/2/2018,"66,00",,,"66,00","0,00",0,0.0,0.0
10/1/2018,"66,00","66,00","66,00","66,00","1,87",800,52.8,52.8
9/28/2018,"65,00",,,"64,79","0,00",0,0.0,0.0
9/27/2018,"65,00",,,"64,79","0,00",0,0.0,0.0
9/26/2018,"65,00","65,00","64,00","64,79","1,23",677,43.863,43.863
9/25/2018,"64,00","64,00","64,00","64,00","8,47",700,44.8,44.8
9/24/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/21/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/20/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/19/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/18/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/17/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/14/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/13/2018,"59,00","59,00","59,00","59,00","0,00",641,37.819,37.819
9/12/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/11/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/10/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/7/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/6/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/5/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/4/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
9/3/2018,"59,00",,,"59,00","0,00",0,0.0,0.0
8/31/2018,"59,00","59,00","59,00","59,00","-9,23","1,500",88.5,88.5
8/30/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/29/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/27/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/24/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/23/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/22/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/21/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/20/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/17/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/16/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/15/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/14/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/13/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/10/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/9/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/8/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/7/2018,"65,00","65,00","65,00","65,00","0,00",481,31.265,31.265
8/6/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/3/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
8/1/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/31/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/30/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/27/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/26/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/25/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/24/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/23/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/20/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/19/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/18/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/17/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/16/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/13/2018,"65,00",,,"65,00","0,00",0,0.0,0.0
7/12/2018,"65,00","65,00","65,00","65,00","-2,99",300,19.5,19.5
7/11/2018,"67,00",,,"67,00","0,00",0,0.0,0.0
7/10/2018,"67,00",,,"67,00","0,00",0,0.0,0.0
7/9/2018,"67,00",,,"67,00","0,00",0,0.0,0.0
7/6/2018,"67,00",,,"67,00","0,00",0,0.0,0.0
7/5/2018,"67,00",,,"67,00","0,00",0,0.0,0.0
7/4/2018,"67,00","67,00","67,00","67,00","0,00",460,30.82,30.82
7/3/2018,"67,00","67,00","67,00","67,00","4,69","1,305",87.435,87.435
7/2/2018,"64,00","64,00","64,00","64,00","1,59",500,32.0,32.0
6/29/2018,"63,00","63,00","63,00","63,00","-1,56",200,12.6,12.6
6/28/2018,"64,00","64,00","64,00","64,00","-9,86","1,500",96.0,96.0
6/27/2018,"71,00","71,00","71,00","71,00","-9,61",50,3.55,3.55
6/26/2018,"74,00","79,00","74,00","78,55","-4,06","1,100",86.4,86.4
6/25/2018,"81,00","83,00","81,00","81,87","-0,88",195,15.965,15.965
6/22/2018,"83,00","83,00","81,00","82,60","1,98","2,120",175.12,175.12
6/21/2018,"81,00","81,00","81,00","81,00","2,53",420,34.02,34.02
6/20/2018,"79,00","79,00","79,00","79,00","9,31",550,43.45,43.45
6/19/2018,"77,00","77,00","70,00","72,27","3,24","3,552",256.69,256.69
6/18/2018,"70,00","70,00","70,00","70,00","5,79",269,18.83,18.83
6/14/2018,"67,00","67,00","66,00","66,17","3,54","6,000",397.0,397.0
6/13/2018,"65,00","65,00","63,00","63,91","3,08","2,200",140.6,140.6
6/12/2018,"62,00","62,00","62,00","62,00","8,77","1,231",76.322,76.322
6/11/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
6/8/2018,"57,00","57,00","57,00","57,00","9,62","2,620",149.34,149.34
6/7/2018,"52,00","52,00","52,00","52,00","8,33",487,25.324,25.324
6/6/2018,"48,00","48,00","48,00","48,00","8,77",402,19.296,19.296
6/5/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
6/4/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
6/1/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/31/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/30/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/29/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/28/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/23/2018,"44,00",,,"44,13","0,00",0,0.0,0.0
5/22/2018,"44,00","45,00","44,00","44,13","-1,93","6,365",280.86,280.86
5/21/2018,"45,00","45,00","45,00","45,00","2,27",200,9.0,9.0
5/18/2018,"44,00","44,00","44,00","44,00","0,00",200,8.8,8.8
5/17/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/16/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/15/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/14/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/11/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/10/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/9/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/8/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/7/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/4/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/3/2018,"44,00",,,"44,00","0,00",0,0.0,0.0
5/2/2018,"44,00","44,00","44,00","44,00","10,00",200,8.8,8.8
4/30/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/27/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/26/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/25/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/24/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/23/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/20/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/19/2018,"40,00",,,"40,00","0,00",0,0.0,0.0
4/18/2018,"40,00","40,00","40,00","40,00","0,00",700,28.0,28.0
4/17/2018,"40,00","40,00","40,00","40,00","0,00","3,301",132.04,132.04
4/16/2018,"40,00","40,00","40,00","40,00","0,00","4,708",188.32,188.32
4/13/2018,"40,00","40,00","40,00","40,00","-2,44","1,000",40.0,40.0
4/12/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/11/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/10/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/5/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/4/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/3/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
4/2/2018,"41,00",,,"41,00","0,00",0,0.0,0.0
3/30/2018,"41,00","41,00","41,00","41,00","2,27",700,28.7,28.7
3/29/2018,"41,00","41,00","40,00","40,09","-8,89",746,29.905,29.905
3/28/2018,"44,00","44,00","44,00","44,00","-8,33","1,000",44.0,44.0
3/27/2018,"48,00",,,"48,00","0,00",0,0.0,0.0
3/26/2018,"48,00",,,"48,00","0,00",0,0.0,0.0
3/23/2018,"48,00",,,"48,00","0,00",0,0.0,0.0
3/22/2018,"48,00","48,00","48,00","48,00","-4,00",500,24.0,24.0
3/21/2018,"50,00",,,"50,00","0,00",0,0.0,0.0
3/20/2018,"50,00",,,"50,00","0,00",0,0.0,0.0
3/19/2018,"50,00",,,"50,00","0,00",0,0.0,0.0
3/16/2018,"50,00",,,"50,00","0,00",0,0.0,0.0
3/15/2018,"50,00","50,00","50,00","50,00","0,00","1,109",55.45,55.45
3/14/2018,"50,00","50,00","50,00","50,00","0,68","1,905",95.25,95.25
3/13/2018,"49,00","50,00","49,00","49,66","-0,68","1,474",73.2,73.2
3/12/2018,"50,00","50,00","50,00","50,00","-0,28","1,486",74.3,74.3
3/9/2018,"50,00","51,00","50,00","50,14","-1,69","1,763",88.397,88.397
3/8/2018,"51,00",,,"51,00","0,00",0,0.0,0.0
3/7/2018,"51,00","51,00","51,00","51,00","-1,92","2,500",127.5,127.5
3/6/2018,"52,00",,,"52,00","0,00",0,0.0,0.0
3/5/2018,"52,00","52,00","52,00","52,00","0,00",700,36.4,36.4
3/2/2018,"52,00",,,"52,00","0,00",0,0.0,0.0
3/1/2018,"52,00",,,"52,00","0,00",0,0.0,0.0
2/28/2018,"52,00","52,00","52,00","52,00","-1,89","1,000",52.0,52.0
2/27/2018,"53,00",,,"53,00","0,00",0,0.0,0.0
2/26/2018,"53,00",,,"53,00","0,00",0,0.0,0.0
2/23/2018,"53,00",,,"53,00","0,00",0,0.0,0.0
2/22/2018,"53,00","53,00","53,00","53,00","3,92",797,42.241,42.241
2/21/2018,"51,00","51,00","51,00","51,00","2,00",734,37.434,37.434
2/20/2018,"50,00",,,"50,00","0,00",0,0.0,0.0
2/19/2018,"50,00","50,00","50,00","50,00","-5,66","1,200",60.0,60.0
2/16/2018,"53,00","53,00","53,00","53,00","-1,05",656,34.768,34.768
2/15/2018,"53,00",,,"53,56","0,00",0,0.0,0.0
2/14/2018,"53,00",,,"53,56","0,00",0,0.0,0.0
2/13/2018,"53,00","55,00","53,00","53,56","3,00","7,277",389.735,389.735
2/12/2018,"52,00","52,00","52,00","52,00","-8,61","4,100",213.2,213.2
2/9/2018,"56,00","58,00","56,00","56,90","-0,18","1,000",56.9,56.9
2/8/2018,"57,00",,,"57,00","0,00",0,0.0,0.0
2/7/2018,"57,00","57,00","57,00","57,00","-1,72",300,17.1,17.1
2/6/2018,"58,00","58,00","58,00","58,00","9,43",70,4.06,4.06
2/5/2018,"53,00","53,00","53,00","53,00","3,92",636,33.708,33.708
2/2/2018,"51,00",,,"51,00","0,00",0,0.0,0.0
2/1/2018,"51,00",,,"51,00","0,00",0,0.0,0.0
1/31/2018,"51,00","51,00","51,00","51,00","8,51","1,180",60.18,60.18
1/30/2018,"47,00",,,"47,00","0,00",0,0.0,0.0
1/29/2018,"47,00",,,"47,00","0,00",0,0.0,0.0
1/26/2018,"47,00","47,00","47,00","47,00","4,44",34,1.598,1.598
1/25/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/24/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/23/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/22/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/18/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/17/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/16/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/15/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/12/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/11/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/10/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/9/2018,"45,00",,,"45,00","0,00",0,0.0,0.0
1/5/2018,"45,00","45,00","45,00","45,00","4,65",494,22.23,22.23
1/4/2018,"43,00","43,00","43,00","43,00","0,00","1,365",58.695,58.695
1/3/2018,"43,00",,,"43,00","0,00",0,0.0,0.0
1/2/2018,"43,00",,,"43,00","0,00",0,0.0,0.0
12/28/2017,"43,00",,,"43,00","0,00",0,0.0,0.0
12/27/2017,"43,00",,,"43,00","0,00",0,0.0,0.0
12/26/2017,"43,00",,,"43,00","0,00",0,0.0,0.0
12/25/2017,"43,00",,,"43,00","0,00",0,0.0,0.0
12/22/2017,"43,00","43,00","43,00","43,00","-2,27",500,21.5,21.5
12/21/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
12/20/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
12/19/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
12/18/2017,"44,00","44,00","44,00","44,00","-2,22",48,2.112,2.112
12/15/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/14/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/13/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/12/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/11/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/7/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/6/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/5/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/4/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
12/1/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/30/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/29/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/28/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/27/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/24/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/23/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/22/2017,"45,00","45,00","45,00","45,00","0,00","2,050",92.25,92.25
11/21/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/20/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/17/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/16/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/15/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/14/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/13/2017,"45,00","45,00","45,00","45,00","0,00","1,000",45.0,45.0
11/10/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
11/9/2017,"45,00","45,00","45,00","45,00","-2,17","1,000",45.0,45.0
11/8/2017,"46,00","46,00","46,00","46,00","0,00","2,830",130.18,130.18
11/7/2017,"46,00",,,"46,00","0,00",0,0.0,0.0
11/6/2017,"46,00",,,"46,00","0,00",0,0.0,0.0
11/3/2017,"46,00","46,00","46,00","46,00","0,00","1,550",71.3,71.3
11/2/2017,"46,00","46,00","46,00","46,00","2,22",25,1.15,1.15
11/1/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/31/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/30/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/27/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/26/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/25/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/24/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
10/20/2017,"45,00","45,00","45,00","45,00","0,00",120,5.4,5.4
10/19/2017,"45,00","45,00","45,00","45,00","2,27",810,36.45,36.45
10/18/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/17/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/16/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/13/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/12/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/10/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/9/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/6/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/5/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/4/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/3/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
10/2/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
9/29/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
9/28/2017,"44,00",,,"44,00","0,00",0,0.0,0.0
9/27/2017,"44,00","44,00","44,00","44,00","0,00",300,13.2,13.2
9/26/2017,"44,00","44,00","44,00","44,00","-1,92",190,8.36,8.36
9/25/2017,"45,00",,,"44,86","0,00",0,0.0,0.0
9/22/2017,"45,00",,,"44,86","0,00",0,0.0,0.0
9/21/2017,"45,00",,,"44,86","0,00",0,0.0,0.0
9/20/2017,"45,00",,,"44,86","0,00",0,0.0,0.0
9/19/2017,"45,00","45,00","44,00","44,86","-0,31",580,26.02,26.02
9/18/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/15/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/14/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/13/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/12/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/11/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/7/2017,"45,00",,,"45,00","0,00",0,0.0,0.0
9/6/2017,"45,00","45,00","45,00","45,00","-6,25",866,38.97,38.97
9/5/2017,"48,00",,,"48,00","0,00",0,0.0,0.0
9/4/2017,"48,00","48,00","48,00","48,00","20,00",400,19.2,19.2
9/1/2017,"40,00","40,00","40,00","40,00","-20,00","1,500",60.0,60.0
8/31/2017,"50,00",,,"50,00","0,00",0,0.0,0.0
8/30/2017,"50,00",,,"50,00","0,00",0,0.0,0.0
8/29/2017,"50,00",,,"50,00","0,00",0,0.0,0.0
8/25/2017,"50,00","50,00","50,00","50,00","-35,90",300,15.0,15.0
8/24/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/23/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/22/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/21/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/18/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/17/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/16/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/15/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/14/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/11/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/10/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/9/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/8/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/7/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/4/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/3/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
8/1/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
7/31/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
7/28/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
7/27/2017,"78,00",,,"78,00","0,00",0,0.0,0.0
7/26/2017,"78,00","78,00","78,00","78,00","-2,50","1,451",113.178,113.178
7/25/2017,"80,00","80,00","80,00","80,00","-11,11",879,70.32,70.32
7/24/2017,"90,00",,,"90,00","0,00",0,0.0,0.0
7/21/2017,"90,00","90,00","90,00","90,00","5,88","1,345",121.05,121.05
7/20/2017,"85,00","85,00","85,00","85,00","13,33","2,243",190.655,190.655
7/19/2017,"75,00",,,"75,00","0,00",0,0.0,0.0
7/18/2017,"75,00",,,"75,00","0,00",0,0.0,0.0
7/17/2017,"75,00","75,00","75,00","75,00","22,95",855,64.125,64.125
7/14/2017,"61,00","61,00","61,00","61,00","52,50",900,54.9,54.9
7/13/2017,"40,00","40,00","40,00","40,00","33,33",409,16.36,16.36
7/12/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
7/11/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
7/10/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
7/7/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
7/6/2017,"30,00","30,00","30,00","30,00","0,00",327,9.81,9.81
7/5/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
7/4/2017,"30,00","30,00","30,00","30,00","0,00","1,000",30.0,30.0
7/3/2017,"30,00",,,"30,00","0,00",0,0.0,0.0
6/30/2017,"30,00","30,00","30,00","30,00","20,00",200,6.0,6.0
6/29/2017,"25,00",,,"25,00","0,00",0,0.0,0.0
6/28/2017,"25,00","25,00","25,00","25,00","8,70",735,18.375,18.375
6/27/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/23/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/22/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/21/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/20/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/19/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/16/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/15/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/14/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/13/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/12/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/9/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/8/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/7/2017,"23,00",,,"23,00","0,00",0,0.0,0.0
6/6/2017,"23,00","23,00","23,00","23,00","9,52",197,4.531,4.531
6/5/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
6/1/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/31/2017,"21,00","21,00","21,00","21,00","0,00",86,1.806,1.806
5/30/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/29/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/26/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/25/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/23/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/22/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/19/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/18/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/17/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/16/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/15/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/12/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/11/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/10/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/9/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/8/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/5/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/4/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/3/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
5/2/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
4/28/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
4/27/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
4/26/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
4/25/2017,"21,00",,,"21,00","0,00",0,0.0,0.0
